filename,mosquito_count
DSC_5350.JPG,17
DSC_5369.JPG,90
DSC_5370.JPG,86
DSC_5371.JPG,99
DSC_5372.JPG,86
DSC_5373.JPG,98
DSC_5395.JPG,173
DSC_5396.JPG,175
DSC_5397.JPG,174
DSC_5398.JPG,174
DSC_5432.JPG,81
DSC_5433.JPG,177
DSC_5434.JPG,177
DSC_5435.JPG,181
DSC_5436.JPG,173
DSC_5437.JPG,177
DSC_5438.JPG,179
DSC_5439.JPG,174
DSC_5466.JPG,146
DSC_5467.JPG,147
DSC_5468.JPG,148
DSC_5469.JPG,142
DSC_5470.JPG,144
DSC_5471.JPG,146
DSC_5521.JPG,15
DSC_5522.JPG,15
DSC_5535.JPG,15
DSC_5536.JPG,8
DSC_5537.JPG,12
DSC_5538.JPG,28
DSC_5560.JPG,35
DSC_5561.JPG,55
DSC_5562.JPG,22
DSC_5563.JPG,24
DSC_5581.JPG,85
DSC_5582.JPG,97
DSC_5583.JPG,78
DSC_5584.JPG,70
DSC_5585.JPG,74
DSC_5586.JPG,84
DSC_5587.JPG,97
DSC_5615.JPG,0
DSC_5616.JPG,390
DSC_5617.JPG,376
DSC_5618.JPG,391
DSC_5619.JPG,406
DSC_5620.JPG,406
DSC_5643.JPG,542
DSC_5644.JPG,529
DSC_5645.JPG,567
DSC_5646.JPG,568
DSC_5647.JPG,552
